client_id,is_malicious,n_participations,update_l2_to_global,l2_to_median,arm
0,False,20,39.3088264465332,2.9335005283355713,A_原样
1,True,16,39.80484390258789,5.16701078414917,A_原样
2,True,16,38.492454528808594,4.348560810089111,A_原样
3,False,17,39.36827850341797,3.2728710174560547,A_原样
4,False,13,40.45264434814453,4.055322170257568,A_原样
5,True,12,40.353416442871094,4.396515846252441,A_原样
6,False,13,38.99704360961914,3.0955770015716553,A_原样
7,False,16,39.51289367675781,2.9171581268310547,A_原样
8,False,10,39.65647506713867,2.9740476608276367,A_原样
9,False,15,39.155677795410156,2.8000824451446533,A_原样
10,False,14,39.05816650390625,3.2550060749053955,A_原样
11,False,18,39.40945816040039,3.5564205646514893,A_原样
12,False,16,38.68873977661133,3.6026599407196045,A_原样
13,True,16,39.32474136352539,4.452666282653809,A_原样
14,False,12,37.91053009033203,5.534946441650391,A_原样
15,False,16,39.13420867919922,3.3572981357574463,A_原样
16,False,11,38.81890869140625,3.609714984893799,A_原样
17,False,11,39.793853759765625,4.0098395347595215,A_原样
18,False,19,38.63090896606445,3.786029815673828,A_原样
19,False,19,39.982460021972656,3.0726544857025146,A_原样
0,False,20,39.68899917602539,2.898164749145508,B_去泄漏
1,True,16,40.08739471435547,5.003341197967529,B_去泄漏
2,True,16,38.86021041870117,4.208738803863525,B_去泄漏
3,False,17,39.590660095214844,3.316505193710327,B_去泄漏
4,False,13,40.80815887451172,3.9047253131866455,B_去泄漏
5,True,12,40.60529327392578,4.424751281738281,B_去泄漏
6,False,13,39.299232482910156,3.0669679641723633,B_去泄漏
7,False,16,39.777259826660156,2.815192937850952,B_去泄漏
8,False,10,39.99248504638672,3.0081310272216797,B_去泄漏
9,False,15,39.512306213378906,2.7465622425079346,B_去泄漏
10,False,14,39.42228317260742,3.21406888961792,B_去泄漏
11,False,18,39.84712219238281,3.5714478492736816,B_去泄漏
12,False,16,38.93284606933594,3.683619260787964,B_去泄漏
13,True,16,39.5652961730957,4.033170700073242,B_去泄漏
14,False,12,38.21112060546875,5.484607219696045,B_去泄漏
15,False,16,39.433780670166016,3.337167263031006,B_去泄漏
16,False,11,39.10818862915039,3.7073922157287598,B_去泄漏
17,False,11,40.15327072143555,3.9326460361480713,B_去泄漏
18,False,19,38.88924026489258,3.8172993659973145,B_去泄漏
19,False,19,40.36469650268555,3.126199960708618,B_去泄漏
