run_id,seed,bad_client_num,poison_rate,schedule,level,crossed,final_asr,round_at_cross,mta_at_cross,loss_at_cross
fedavg_attack_a0.5_s0_e1_bad1_rho0p1_s0,0,1,0.1,continuous,0.5,False,0.3878576397461135,,,
fedavg_attack_a0.5_s1_e1_bad1_rho0p1_s1,1,1,0.1,continuous,0.5,False,0.315144074510788,,,
fedavg_attack_a0.5_s2_e1_bad1_rho0p1_s2,2,1,0.1,continuous,0.5,True,0.4675966431329058,160.0,0.69825,1.157098871612549
fedavg_attack_a0.5_s0_e1_bad1_rho0p25_s0,0,1,0.25,continuous,0.5,False,,,,
fedavg_attack_a0.5_s0_e1_bad1_rho0p5_s0,0,1,0.5,continuous,0.5,False,,,,
fedavg_attack_a0.5_s1_e1_bad1_rho0p5_s1,1,1,0.5,continuous,0.5,False,,,,
fedavg_attack_a0.5_s0_e1_bad1_rho1p0_s0,0,1,1.0,continuous,0.5,False,,,,
fedavg_attack_a0.5_s0_e1_bad2_rho0p1_s0,0,2,0.1,continuous,0.5,True,0.8617966798621852,115.0,0.616,1.461354751586914
fedavg_attack_a0.5_s1_e1_bad2_rho0p1_s1,1,2,0.1,continuous,0.5,True,0.637679096592909,130.0,0.6211,1.4755122955322264
fedavg_attack_a0.5_s2_e1_bad2_rho0p1_s2,2,2,0.1,continuous,0.5,True,0.7305347093661967,135.0,0.6645,1.3435446899414063
fedavg_attack_a0.5_s0_e1_bad2_rho0p25_s0,0,2,0.25,continuous,0.5,False,,,,
fedavg_attack_a0.5_s0_e1_bad2_rho0p5_s0,0,2,0.5,continuous,0.5,False,,,,
fedavg_attack_a0.5_s1_e1_bad2_rho0p5_s1,1,2,0.5,continuous,0.5,False,,,,
fedavg_attack_a0.5_s0_e1_bad2_rho1p0_s0,0,2,1.0,continuous,0.5,False,,,,
fedavg_attack_a0.5_s0_e1_bad4_rho0p0_s0,0,4,0.0,continuous,0.5,False,0.1230211418859035,,,
fedavg_attack_a0.5_s1_e1_bad4_rho0p0_s1,1,4,0.0,continuous,0.5,False,0.1380972798372393,,,
fedavg_attack_a0.5_s2_e1_bad4_rho0p0_s2,2,4,0.0,continuous,0.5,False,0.1037095282165266,,,
fedavg_attack_a0.5_s0_e1_bad4_rho0p1_s0,0,4,0.1,continuous,0.5,True,0.9591642874720092,90.0,0.6058999999999999,1.393496321105957
fedavg_attack_a0.5_s0_e1b_schedafter_mta_s0,0,4,0.1,after_mta,0.5,False,,,,
fedavg_attack_a0.5_s0_e1b_schedburst_s0,0,4,0.1,burst,0.5,False,,,,
fedavg_attack_a0.5_s0_e1b_schedcontinuous_s0,0,4,0.1,continuous,0.5,False,,,,
fedavg_attack_a0.5_s0_e1b_schedearly_s0,0,4,0.1,early,0.5,False,,,,
fedavg_attack_a0.5_s0_e1b_schedintermittent_s0,0,4,0.1,intermittent,0.5,False,,,,
fedavg_attack_a0.5_s0_e1b_schedlate_s0,0,4,0.1,late,0.5,False,,,,
fedavg_attack_a0.5_s0_e1calib_fedrep_steps117_s0,0,4,0.1,continuous,0.5,False,0.0718615158649848,,,
fedavg_attack_a0.5_s0_e1calib_fedrep_steps15_s0,0,4,0.1,continuous,0.5,False,0.0344968968554727,,,
fedavg_attack_a0.5_s0_e1calib_fedrep_steps195_s0,0,4,0.1,continuous,0.5,False,0.0696315580987017,,,
fedavg_attack_a0.5_s0_e1calib_fedrep_steps39_s0,0,4,0.1,continuous,0.5,False,0.0913665203267201,,,
fedavg_attack_a0.5_s0_e1calib_steps15_s0,0,4,0.1,continuous,0.5,False,0.2136507650542084,,,
fedavg_attack_a0.5_s0_e1calib_steps45_s0,0,4,0.1,continuous,0.5,True,0.80108118104383,80.0,0.5792499999999999,1.5127566535949708
fedavg_attack_a0.5_s0_e1calib_steps75_s0,0,4,0.1,continuous,0.5,True,0.8803484636441349,56.0,0.5407,1.6899534225463868
fedavg_attack_a0.5_s1_e1_bad4_rho0p1_s1,1,4,0.1,continuous,0.5,True,0.819045633645386,90.0,0.6023499999999999,1.4661823959350584
fedavg_attack_a0.5_s2_e1_bad4_rho0p1_s2,2,4,0.1,continuous,0.5,True,0.8591086706015192,115.0,0.64865,1.3465738334655764
