run_id,seed,bad_client_num,poison_rate,schedule,level,crossed,final_asr,round_at_cross,mta_at_cross,loss_at_cross
fedavg_attack_a0.5_s0_e1_bad1_rho0p1_s0,0,1,0.1,continuous,0.5,False,0.3878576397461135,,,
fedavg_attack_a0.5_s1_e1_bad1_rho0p1_s1,1,1,0.1,continuous,0.5,False,0.315144074510788,,,
fedavg_attack_a0.5_s2_e1_bad1_rho0p1_s2,2,1,0.1,continuous,0.5,True,0.4675966431329058,160.0,0.69825,1.157098871612549
fedavg_attack_a0.5_s0_e1_bad1_rho0p25_s0,0,1,0.25,continuous,0.5,False,0.4509491730039218,,,
fedavg_attack_a0.5_s0_e1_bad1_rho0p3_s0,0,1,0.3,continuous,0.5,True,0.5023900114209594,195.0,0.69835,1.1948815406799318
fedavg_attack_a0.5_s0_e1_bad1_rho0p5_s0,0,1,0.5,continuous,0.5,True,0.5779913197708736,150.0,0.6536,1.3642135589599609
fedavg_attack_a0.5_s1_e1_bad1_rho0p5_s1,1,1,0.5,continuous,0.5,False,,,,
fedavg_attack_a0.5_s0_e1_bad1_rho0p7_s0,0,1,0.7,continuous,0.5,True,0.5109159747321408,200.0,0.68615,1.3198194595336912
fedavg_attack_a0.5_s0_e1_bad1_rho0p9_s0,0,1,0.9,continuous,0.5,False,0.0987914143443321,,,
fedavg_attack_a0.5_s0_e1_bad1_rho1p0_s0,0,1,1.0,continuous,0.5,False,0.0859738741917292,,,
fedavg_attack_a0.5_s0_e1_bad2_rho0p1_s0,0,2,0.1,continuous,0.5,True,0.8617966798621852,115.0,0.616,1.461354751586914
fedavg_attack_a0.5_s1_e1_bad2_rho0p1_s1,1,2,0.1,continuous,0.5,True,0.637679096592909,130.0,0.6211,1.4755122955322264
fedavg_attack_a0.5_s2_e1_bad2_rho0p1_s2,2,2,0.1,continuous,0.5,True,0.7305347093661967,135.0,0.6645,1.3435446899414063
fedavg_attack_a0.5_s0_e1_bad2_rho0p25_s0,0,2,0.25,continuous,0.5,True,0.7434142414157051,95.0,0.59755,1.5028588172912598
fedavg_attack_a0.5_s0_e1_bad2_rho0p3_s0,0,2,0.3,continuous,0.5,True,0.7336238023376641,105.0,0.5952,1.5197469451904295
fedavg_attack_a0.5_s0_e1_bad2_rho0p5_s0,0,2,0.5,continuous,0.5,True,0.7394048111845336,110.0,0.5946,1.531214542388916
fedavg_attack_a0.5_s1_e1_bad2_rho0p5_s1,1,2,0.5,continuous,0.5,False,,,,
fedavg_attack_a0.5_s0_e1_bad2_rho0p7_s0,0,2,0.7,continuous,0.5,True,0.799442856028904,105.0,0.59955,1.481612981414795
fedavg_attack_a0.5_s0_e1_bad2_rho0p9_s0,0,2,0.9,continuous,0.5,True,0.6667956968881431,195.0,0.68915,1.3015447311401367
fedavg_attack_a0.5_s0_e1_bad2_rho1p0_s0,0,2,1.0,continuous,0.5,False,0.0598527227237694,,,
fedavg_attack_a0.5_s0_e1_bad4_rho0p0_s0,0,4,0.0,continuous,0.5,False,0.1230211418859035,,,
fedavg_attack_a0.5_s1_e1_bad4_rho0p0_s1,1,4,0.0,continuous,0.5,False,0.1380972798372393,,,
fedavg_attack_a0.5_s2_e1_bad4_rho0p0_s2,2,4,0.0,continuous,0.5,False,0.1037095282165266,,,
fedavg_attack_a0.5_s0_e1_bad4_rho0p1_s0,0,4,0.1,continuous,0.5,True,0.9591642874720092,90.0,0.6058999999999999,1.393496321105957
fedavg_attack_a0.5_s0_e1b_schedafter_mta_s0,0,4,0.1,after_mta,0.5,False,,,,
fedavg_attack_a0.5_s0_e1b_schedburst_s0,0,4,0.1,burst,0.5,False,,,,
fedavg_attack_a0.5_s0_e1b_schedcontinuous_s0,0,4,0.1,continuous,0.5,False,,,,
fedavg_attack_a0.5_s0_e1b_schedearly_s0,0,4,0.1,early,0.5,False,,,,
fedavg_attack_a0.5_s0_e1b_schedintermittent_s0,0,4,0.1,intermittent,0.5,False,,,,
fedavg_attack_a0.5_s0_e1b_schedlate_s0,0,4,0.1,late,0.5,False,,,,
fedavg_attack_a0.5_s0_e1calib_fedrep_steps117_s0,0,4,0.1,continuous,0.5,False,0.0718615158649848,,,
