bad_client_num,poison_rate,seed,tier,asr
1,0.1,0,benign,0.2418154761904762
1,0.1,0,all,0.3102002164502164
1,0.1,0,malicious,0.9940476190476191
1,0.25,0,benign,0.22663690476190476
1,0.25,0,all,0.2969426406926407
1,0.25,0,malicious,1.0
1,0.5,0,benign,0.27723214285714287
1,0.5,0,all,0.3429383116883116
1,0.5,0,malicious,1.0
1,1.0,0,benign,0.1465773809523809
1,1.0,0,all,0.22416125541125542
1,1.0,0,malicious,1.0
2,0.1,0,benign,0.34479166666666666
2,0.1,0,all,0.45337301587301587
2,0.1,0,malicious,0.9962797619047619
2,0.25,0,benign,0.3876488095238095
2,0.25,0,all,0.48549107142857145
2,0.25,0,malicious,0.974702380952381
2,0.5,0,benign,0.19211309523809525
2,0.5,0,all,0.32663690476190477
2,0.5,0,malicious,0.9992559523809524
2,1.0,0,benign,0.10848214285714282
2,1.0,0,all,0.2570684523809524
2,1.0,0,malicious,1.0
4,0.1,0,benign,0.5019345238095237
4,0.1,0,all,0.6329719387755102
4,0.1,0,malicious,0.9605654761904763
4,0.25,0,benign,0.5928571428571429
4,0.25,0,all,0.7069515306122449
4,0.25,0,malicious,0.9921875
4,0.5,0,benign,0.29062499999999997
4,0.5,0,all,0.4917091836734695
4,0.5,0,malicious,0.9944196428571429
4,1.0,0,benign,0.1459821428571428
4,1.0,0,all,0.38998724489795916
4,1.0,0,malicious,1.0
8,0.1,0,benign,0.688095238095238
8,0.1,0,all,0.8208498677248676
8,0.1,0,malicious,0.9867931547619048
8,0.25,0,benign,0.5833333333333334
8,0.25,0,all,0.7669477513227513
8,0.25,0,malicious,0.9964657738095238
8,0.5,0,benign,0.2941964285714285
8,0.5,0,all,0.6071428571428572
8,0.5,0,malicious,0.9983258928571429
8,1.0,0,benign,0.12544642857142854
8,1.0,0,all,0.5139715608465608
8,1.0,0,malicious,0.9996279761904763
16,0.1,0,benign,0.771875
16,0.1,0,all,0.891025641025641
16,0.1,0,malicious,0.9654947916666666
16,0.25,0,benign,0.7147321428571428
16,0.25,0,all,0.8847870879120879
16,0.25,0,malicious,0.9910714285714285
16,0.5,0,benign,0.42366071428571433
16,0.5,0,all,0.7736950549450551
16,0.5,0,malicious,0.9924665178571429
16,1.0,0,benign,0.055654761904761874
16,1.0,0,all,0.636790293040293
16,1.0,0,malicious,1.0
32,0.1,0,benign,0.2477678571428571
32,0.1,0,all,0.7492187499999999
32,0.1,0,malicious,0.8745814732142856
32,0.25,0,benign,0.9149925595238096
32,0.25,0,all,0.9795386904761904
32,0.25,0,malicious,0.9956752232142857
32,0.5,0,benign,0.77734375
32,0.5,0,all,0.9524925595238095
32,0.5,0,malicious,0.9962797619047619
32,1.0,0,benign,0.05078124999999994
32,1.0,0,all,0.81015625
32,1.0,0,malicious,1.0
