bad_client_num,poison_rate,seed,tier,asr,source_column
1,0.1,0,benign,0.3680555555555555,asr_paper_benign
1,0.1,0,all,0.42550505050505044,asr_paper_all
1,0.1,0,malicious,1.0,asr_paper_malicious
1,0.1,1,benign,0.359375,asr_paper_benign
1,0.1,1,all,0.41508838383838387,asr_paper_all
1,0.1,1,malicious,0.9722222222222222,asr_paper_malicious
1,0.1,2,benign,0.5100694444444444,asr_paper_benign
1,0.1,2,all,0.5546085858585857,asr_paper_all
1,0.1,2,malicious,1.0,asr_paper_malicious
1,0.25,0,benign,0.44131944444444443,asr_paper_benign
1,0.25,0,all,0.4921085858585858,asr_paper_all
1,0.25,0,malicious,1.0,asr_paper_malicious
1,0.3,0,benign,0.4916666666666667,asr_paper_benign
1,0.3,0,all,0.537878787878788,asr_paper_all
1,0.3,0,malicious,1.0,asr_paper_malicious
1,0.5,0,benign,0.5451388888888888,asr_paper_benign
1,0.5,0,all,0.5864898989898989,asr_paper_all
1,0.5,0,malicious,1.0,asr_paper_malicious
1,0.7,0,benign,0.43854166666666666,asr_paper_benign
1,0.7,0,all,0.4895833333333333,asr_paper_all
1,0.7,0,malicious,1.0,asr_paper_malicious
1,0.9,0,benign,0.14409722222222218,asr_paper_benign
1,0.9,0,all,0.22190656565656564,asr_paper_all
1,0.9,0,malicious,1.0,asr_paper_malicious
1,1.0,0,benign,0.10486111111111103,asr_paper_benign
1,1.0,0,all,0.1862373737373737,asr_paper_all
1,1.0,0,malicious,1.0,asr_paper_malicious
2,0.1,0,benign,0.8215277777777777,asr_paper_benign
2,0.1,0,all,0.8512731481481483,asr_paper_all
2,0.1,0,malicious,1.0,asr_paper_malicious
2,0.1,1,benign,0.6413194444444444,asr_paper_benign
2,0.1,1,all,0.7010995370370371,asr_paper_all
2,0.1,1,malicious,1.0,asr_paper_malicious
2,0.1,2,benign,0.704861111111111,asr_paper_benign
2,0.1,2,all,0.7540509259259259,asr_paper_all
2,0.1,2,malicious,1.0,asr_paper_malicious
2,0.25,0,benign,0.6864583333333333,asr_paper_benign
2,0.25,0,all,0.7387152777777777,asr_paper_all
2,0.25,0,malicious,1.0,asr_paper_malicious
2,0.3,0,benign,0.6618055555555556,asr_paper_benign
2,0.3,0,all,0.7181712962962964,asr_paper_all
2,0.3,0,malicious,1.0,asr_paper_malicious
2,0.5,0,benign,0.7121527777777777,asr_paper_benign
2,0.5,0,all,0.7601273148148148,asr_paper_all
2,0.5,0,malicious,1.0,asr_paper_malicious
2,0.7,0,benign,0.703125,asr_paper_benign
2,0.7,0,all,0.751736111111111,asr_paper_all
2,0.7,0,malicious,0.9947916666666666,asr_paper_malicious
2,0.9,0,benign,0.5645833333333333,asr_paper_benign
2,0.9,0,all,0.6371527777777778,asr_paper_all
2,0.9,0,malicious,1.0,asr_paper_malicious
2,1.0,0,benign,0.05868055555555549,asr_paper_benign
2,1.0,0,all,0.21556712962962962,asr_paper_all
2,1.0,0,malicious,1.0,asr_paper_malicious
4,0.0,0,benign,0.13715277777777773,asr_paper_benign
4,0.0,0,all,0.1374007936507936,asr_paper_all
4,0.0,0,malicious,0.1380208333333333,asr_paper_malicious
4,0.0,1,benign,0.20902777777777773,asr_paper_benign
4,0.0,1,all,0.20337301587301582,asr_paper_all
4,0.0,1,malicious,0.18923611111111105,asr_paper_malicious
4,0.0,2,benign,0.1319444444444444,asr_paper_benign
4,0.0,2,all,0.15327380952380948,asr_paper_all
4,0.0,2,malicious,0.20659722222222218,asr_paper_malicious
4,0.1,0,benign,0.2913690476190475,asr_paper_benign
4,0.1,0,all,0.3160076530612244,asr_paper_all
