bad_client_num,poison_rate,seed,asr,mta,n_tail
1,0.1,0,0.2418154761904762,0.5952333333333334,3
1,0.25,0,0.22663690476190476,0.5921166666666667,3
1,0.5,0,0.27723214285714287,0.5936166666666667,3
1,0.5,1,,0.5540833333333333,3
1,1.0,0,0.1465773809523809,0.5799833333333334,3
2,0.1,0,0.34479166666666666,0.5588833333333333,3
2,0.25,0,0.3876488095238095,0.5942000000000002,3
2,0.5,0,0.19211309523809525,0.5921166666666666,3
2,0.5,1,,0.5579999999999999,3
2,1.0,0,0.10848214285714282,0.5400166666666667,3
4,0.1,0,0.49613095238095234,0.5585166666666668,3
4,0.1,1,,0.5436333333333333,3
4,0.25,0,0.5928571428571429,0.58255,3
4,0.25,1,,0.5486833333333334,3
4,0.5,0,0.29062499999999997,0.5616666666666666,3
4,0.5,1,,0.5637,3
4,1.0,0,0.1459821428571428,0.5721333333333334,3
4,1.0,1,,0.5395,3
8,0.1,0,0.688095238095238,0.59095,3
8,0.25,0,0.5833333333333334,0.5771000000000001,3
8,0.5,0,0.2941964285714285,0.5360499999999999,3
8,0.5,1,,0.5067499999999999,3
8,1.0,0,0.12544642857142854,0.5132666666666666,3
16,0.1,0,0.771875,0.5389499999999999,3
16,0.25,0,0.7147321428571428,0.5488500000000001,3
16,0.5,0,0.42366071428571433,0.5168,3
16,1.0,0,0.055654761904761874,0.4291166666666666,3
32,0.1,0,0.2477678571428571,0.46731249999999996,3
32,0.25,0,0.9149925595238096,0.5362708333333334,3
32,0.5,0,0.77734375,0.4670208333333334,3
32,1.0,0,0.05078124999999994,0.2932083333333333,3
