bad_client_num,poison_rate,seed,asr,mta,n_tail
1,0.1,0,0.3591529030151734,0.68955,3
1,0.1,1,0.32454271617235236,0.6977000000000001,3
1,0.1,2,0.49700684804709566,0.7037666666666667,3
1,0.25,0,,0.5921166666666667,3
1,0.5,0,,0.5936166666666667,3
1,0.5,1,,0.5540833333333333,3
1,1.0,0,,0.5799833333333334,3
2,0.1,0,0.8317596518445928,0.6825166666666665,3
2,0.1,1,0.63299375925541,0.6981999999999999,3
2,0.1,2,0.6965054625936734,0.7128333333333333,3
2,0.25,0,,0.5942000000000002,3
2,0.5,0,,0.5921166666666666,3
2,0.5,1,,0.5579999999999999,3
2,1.0,0,,0.5400166666666667,3
4,0.0,0,0.117667222494105,0.6761666666666666,3
4,0.0,1,0.16249394659016278,0.7123499999999999,3
4,0.0,2,0.11252645136952681,0.7115833333333333,3
4,0.1,0,0.9687291383307068,0.6520666666666668,3
4,0.1,1,0.830627100836332,0.699,3
4,0.1,2,0.8378404252946777,0.6946333333333333,3
4,0.25,0,0.6594715818182206,0.6817333333333333,3
4,0.25,1,0.6881867050327148,0.7105,3
4,0.25,2,0.7526583521117285,0.7057333333333333,3
4,0.3,0,0.7478698613800008,0.6806500000000001,3
4,0.3,1,0.6784947824742353,0.6983666666666668,3
4,0.3,2,0.7226173213137748,0.7005666666666667,3
4,0.5,0,0.5702805357025272,0.6872333333333334,3
4,0.5,1,0.4180524168362366,0.66505,3
4,0.5,2,0.4112089092055074,0.7042,3
4,0.7,0,0.131586815060819,0.6685166666666666,3
4,0.7,1,0.8751841411893677,0.70555,3
4,0.7,2,0.4036761676567502,0.6967166666666667,3
4,0.9,0,0.3056943365390647,0.68125,3
4,0.9,1,0.7179202457142334,0.70275,3
4,0.9,2,0.11438051098421931,0.69985,3
4,1.0,0,0.03684139123534683,0.6758833333333333,3
4,1.0,1,0.17896391386768584,0.7011333333333334,3
4,1.0,2,0.023767576732257063,0.7008833333333334,3
8,0.1,0,0.9447054618984239,0.6951833333333334,3
8,0.1,1,0.9707505613836056,0.6989833333333334,3
8,0.1,2,0.9803208402884594,0.7137833333333333,3
8,0.25,0,,0.5771000000000001,3
8,0.5,0,,0.5360499999999999,3
8,0.5,1,,0.5067499999999999,3
8,1.0,0,,0.5132666666666666,3
16,0.1,0,0.9996336996336996,0.6818999999999998,3
16,0.1,1,0.9960604139657846,0.7047833333333333,3
16,0.1,2,1.0,0.7164666666666667,3
16,0.25,0,,0.5488500000000001,3
16,0.5,0,,0.5168,3
16,1.0,0,,0.4291166666666666,3
32,0.1,0,1.0,0.6839666666666666,3
32,0.1,1,0.9963921383276223,0.6930333333333333,3
32,0.1,2,0.9982638888888888,0.7067833333333332,3
32,0.25,0,,0.5362708333333334,3
32,0.5,0,,0.4670208333333334,3
32,1.0,0,,0.2932083333333333,3
