run_id,seed,schedule,bad_client_num,poison_rate,mta_at_onset,round_at_onset,n_active_eval_rounds,final_asr,peak_asr
fedavg_attack_a0.5_s0_e1b_schedafter_mta_s0,0,after_mta,4,0.1,0.58255,185.0,4,,
fedavg_attack_a0.5_s1_e1b_schedafter_mta_s1,1,after_mta,4,0.5,,,0,,
fedavg_attack_a0.5_s0_e1b_schedburst_s0,0,burst,4,0.1,0.31625,40.0,4,,
fedavg_attack_a0.5_s1_e1b_schedburst_s1,1,burst,4,0.5,0.3082,40.0,4,,
fedavg_attack_a0.5_s0_e1_bad16_rho0p1_s0,0,continuous,16,0.1,0.1369,5.0,40,1.0,1.0
fedavg_attack_a0.5_s0_e1_bad16_rho0p25_s0,0,continuous,16,0.25,0.14015,5.0,40,0.9157038732215608,0.976214716356394
fedavg_attack_a0.5_s0_e1_bad16_rho0p3_s0,0,continuous,16,0.3,0.1443,5.0,40,0.6819620011484929,0.8644209431162053
fedavg_attack_a0.5_s0_e1_bad16_rho0p5_s0,0,continuous,16,0.5,0.14025,5.0,40,0.0021286231884057,0.5764221905593336
fedavg_attack_a0.5_s0_e1_bad16_rho0p7_s0,0,continuous,16,0.7,0.13975,5.0,40,0.9259097513002948,0.9361979159202714
fedavg_attack_a0.5_s0_e1_bad16_rho0p9_s0,0,continuous,16,0.9,0.1439,5.0,40,0.7428755474884804,0.778909459673222
fedavg_attack_a0.5_s0_e1_bad16_rho1p0_s0,0,continuous,16,1.0,0.14245,5.0,40,0.034000029526829,0.2011398385947163
fedavg_attack_a0.5_s0_e1_bad1_rho0p1_s0,0,continuous,1,0.1,0.12035,5.0,40,0.3878576397461135,0.3991014343753216
fedavg_attack_a0.5_s0_e1_bad1_rho0p25_s0,0,continuous,1,0.25,0.12035,5.0,40,0.4509491730039218,0.456510876173684
fedavg_attack_a0.5_s0_e1_bad1_rho0p3_s0,0,continuous,1,0.3,0.12035,5.0,40,0.5023900114209594,0.5182529118113958
fedavg_attack_a0.5_s0_e1_bad1_rho0p5_s0,0,continuous,1,0.5,0.12035,5.0,40,0.5779913197708736,0.5953883442366743
fedavg_attack_a0.5_s0_e1_bad1_rho0p7_s0,0,continuous,1,0.7,0.12035,5.0,40,0.5109159747321408,0.5109159747321408
fedavg_attack_a0.5_s0_e1_bad1_rho0p9_s0,0,continuous,1,0.9,0.12035,5.0,40,0.0987914143443321,0.208059417907269
fedavg_attack_a0.5_s0_e1_bad1_rho1p0_s0,0,continuous,1,1.0,0.12035,5.0,40,0.0859738741917292,0.2001640240568616
fedavg_attack_a0.5_s0_e1_bad2_rho0p1_s0,0,continuous,2,0.1,0.12035,5.0,40,0.8617966798621852,0.8617966798621852
fedavg_attack_a0.5_s0_e1_bad2_rho0p25_s0,0,continuous,2,0.25,0.12035,5.0,40,0.7434142414157051,0.7434142414157051
fedavg_attack_a0.5_s0_e1_bad2_rho0p3_s0,0,continuous,2,0.3,0.12035,5.0,40,0.7336238023376641,0.7336238023376641
fedavg_attack_a0.5_s0_e1_bad2_rho0p5_s0,0,continuous,2,0.5,0.12035,5.0,40,0.7394048111845336,0.7394048111845336
fedavg_attack_a0.5_s0_e1_bad2_rho0p7_s0,0,continuous,2,0.7,0.12035,5.0,40,0.799442856028904,0.799442856028904
fedavg_attack_a0.5_s0_e1_bad2_rho0p9_s0,0,continuous,2,0.9,0.12035,5.0,40,0.6667956968881431,0.6667956968881431
fedavg_attack_a0.5_s0_e1_bad2_rho1p0_s0,0,continuous,2,1.0,0.12035,5.0,40,0.0598527227237694,0.1989776132557729
fedavg_attack_a0.5_s0_e1_bad32_rho0p1_s0,0,continuous,32,0.1,0.13165,5.0,40,1.0,1.0
fedavg_attack_a0.5_s0_e1_bad32_rho0p25_s0,0,continuous,32,0.25,0.1329499999999999,5.0,40,0.9875,1.0
fedavg_attack_a0.5_s0_e1_bad32_rho0p3_s0,0,continuous,32,0.3,0.13065,5.0,40,0.995744680851064,1.0
fedavg_attack_a0.5_s0_e1_bad32_rho0p5_s0,0,continuous,32,0.5,0.1361,5.0,40,0.4314519296096838,0.4314519296096838
fedavg_attack_a0.5_s0_e1_bad32_rho0p7_s0,0,continuous,32,0.7,0.13005,5.0,40,0.8294835326325346,0.8294835326325346
fedavg_attack_a0.5_s0_e1_bad32_rho0p9_s0,0,continuous,32,0.9,0.1278999999999999,5.0,40,0.821161669782035,0.8836339070717976
fedavg_attack_a0.5_s0_e1_bad32_rho1p0_s0,0,continuous,32,1.0,0.13395,5.0,40,0.0515204170208339,0.2033862154063105
fedavg_attack_a0.5_s0_e1_bad4_rho0p0_s0,0,continuous,4,0.0,0.12635,5.0,40,0.1230211418859035,0.1989776132557729
