run_id,round_from,round_to,kind,phase,span_rounds,n_params_total,n_params_trainable,n_params_bn_buffer,excluded_keys,trainable_l2_base,trainable_l2_delta,trainable_relative_displacement,trainable_cos_theta_delta,trainable_cos_from_to,trainable_mean_abs_delta,trainable_median_abs_delta,trainable_max_abs_delta,bn_buffer_l2_base,bn_buffer_l2_delta,bn_buffer_relative_displacement,spearman_absdelta_abstheta,sign_agreement_theta_delta,sign_agreement_n_compared
attack_a0.5_s0_e1b_persist_s0,50,100,segment,mixed,50,11183562,11173962,9600,bn1.num_batches_tracked;layer1.0.bn1.num_batches_tracked;layer1.0.bn2.num_batches_tracked;layer1.1.bn1.num_batches_tracked;layer1.1.bn2.num_batches_tracked;layer2.0.bn1.num_batches_tracked;layer2.0.bn2.num_batches_tracked;layer2.0.shortcut.1.num_batches_tracked;layer2.1.bn1.num_batches_tracked;layer2.1.bn2.num_batches_tracked;layer3.0.bn1.num_batches_tracked;layer3.0.bn2.num_batches_tracked;layer3.0.shortcut.1.num_batches_tracked;layer3.1.bn1.num_batches_tracked;layer3.1.bn2.num_batches_tracked;layer4.0.bn1.num_batches_tracked;layer4.0.bn2.num_batches_tracked;layer4.0.shortcut.1.num_batches_tracked;layer4.1.bn1.num_batches_tracked;layer4.1.bn2.num_batches_tracked,80.31422251585883,5.326992232683502,0.06632688539855609,0.041545601356173835,0.9978233479632733,0.0009742625217436262,0.0006072865799069405,0.08576114475727081,69.2820323027551,0.0,0.0,0.12981935552812626,0.513400008007625,11164359
attack_a0.5_s0_e1b_persist_s0,100,150,segment,mixed,50,11183562,11173962,9600,bn1.num_batches_tracked;layer1.0.bn1.num_batches_tracked;layer1.0.bn2.num_batches_tracked;layer1.1.bn1.num_batches_tracked;layer1.1.bn2.num_batches_tracked;layer2.0.bn1.num_batches_tracked;layer2.0.bn2.num_batches_tracked;layer2.0.shortcut.1.num_batches_tracked;layer2.1.bn1.num_batches_tracked;layer2.1.bn2.num_batches_tracked;layer3.0.bn1.num_batches_tracked;layer3.0.bn2.num_batches_tracked;layer3.0.shortcut.1.num_batches_tracked;layer3.1.bn1.num_batches_tracked;layer3.1.bn2.num_batches_tracked;layer4.0.bn1.num_batches_tracked;layer4.0.bn2.num_batches_tracked;layer4.0.shortcut.1.num_batches_tracked;layer4.1.bn1.num_batches_tracked;layer4.1.bn2.num_batches_tracked,80.71121584393113,5.069011508174023,0.06280430117637949,0.06056042229695218,0.9980555912428296,0.0009780188587482732,0.0006052477838238701,0.06126873195171356,69.2820323027551,0.0,0.0,0.1496757625989306,0.5216857501626381,11164359
attack_a0.5_s0_e1b_persist_s0,150,200,segment,attack,50,11183562,11173962,9600,bn1.num_batches_tracked;layer1.0.bn1.num_batches_tracked;layer1.0.bn2.num_batches_tracked;layer1.1.bn1.num_batches_tracked;layer1.1.bn2.num_batches_tracked;layer2.0.bn1.num_batches_tracked;layer2.0.bn2.num_batches_tracked;layer2.0.shortcut.1.num_batches_tracked;layer2.1.bn1.num_batches_tracked;layer2.1.bn2.num_batches_tracked;layer3.0.bn1.num_batches_tracked;layer3.0.bn2.num_batches_tracked;layer3.0.shortcut.1.num_batches_tracked;layer3.1.bn1.num_batches_tracked;layer3.1.bn2.num_batches_tracked;layer4.0.bn1.num_batches_tracked;layer4.0.bn2.num_batches_tracked;layer4.0.shortcut.1.num_batches_tracked;layer4.1.bn1.num_batches_tracked;layer4.1.bn2.num_batches_tracked,81.17603671815351,4.970824492354305,0.06123512175906307,0.07048852764071953,0.9981555621621816,0.0009600404496854128,0.0005706530064344406,0.04730331897735596,69.2820323027551,0.0,0.0,0.16314751872096475,0.5269817671492681,11164354
attack_a0.5_s0_e1b_persist_s0,200,250,anchor,clean,50,11183562,11173962,9600,bn1.num_batches_tracked;layer1.0.bn1.num_batches_tracked;layer1.0.bn2.num_batches_tracked;layer1.1.bn1.num_batches_tracked;layer1.1.bn2.num_batches_tracked;layer2.0.bn1.num_batches_tracked;layer2.0.bn2.num_batches_tracked;layer2.0.shortcut.1.num_batches_tracked;layer2.1.bn1.num_batches_tracked;layer2.1.bn2.num_batches_tracked;layer3.0.bn1.num_batches_tracked;layer3.0.bn2.num_batches_tracked;layer3.0.shortcut.1.num_batches_tracked;layer3.1.bn1.num_batches_tracked;layer3.1.bn2.num_batches_tracked;layer4.0.bn1.num_batches_tracked;layer4.0.bn2.num_batches_tracked;layer4.0.shortcut.1.num_batches_tracked;layer4.1.bn1.num_batches_tracked;layer4.1.bn2.num_batches_tracked,81.67707109818757,4.452374640806985,0.05451192826753779,0.06727726585979737,0.9985349647802236,0.0008578220999423363,0.000498300651088357,0.04530981183052063,69.2820323027551,0.0,0.0,0.1684401493669724,0.5254162488935769,11164354
attack_a0.5_s0_e1b_persist_s0,200,300,anchor,clean,100,11183562,11173962,9600,bn1.num_batches_tracked;layer1.0.bn1.num_batches_tracked;layer1.0.bn2.num_batches_tracked;layer1.1.bn1.num_batches_tracked;layer1.1.bn2.num_batches_tracked;layer2.0.bn1.num_batches_tracked;layer2.0.bn2.num_batches_tracked;layer2.0.shortcut.1.num_batches_tracked;layer2.1.bn1.num_batches_tracked;layer2.1.bn2.num_batches_tracked;layer3.0.bn1.num_batches_tracked;layer3.0.bn2.num_batches_tracked;layer3.0.shortcut.1.num_batches_tracked;layer3.1.bn1.num_batches_tracked;layer3.1.bn2.num_batches_tracked;layer4.0.bn1.num_batches_tracked;layer4.0.bn2.num_batches_tracked;layer4.0.shortcut.1.num_batches_tracked;layer4.1.bn1.num_batches_tracked;layer4.1.bn2.num_batches_tracked,81.67707109818757,5.908940058069944,0.07234515119875624,0.07724890087213362,0.9974374228191213,0.00114349322513596,0.0006748400628566742,0.07302409410476685,69.2820323027551,0.0,0.0,0.16685178420219623,0.5279645228208334,11164360
attack_a0.5_s0_e1b_persist_s0,200,350,anchor,clean,150,11183562,11173962,9600,bn1.num_batches_tracked;layer1.0.bn1.num_batches_tracked;layer1.0.bn2.num_batches_tracked;layer1.1.bn1.num_batches_tracked;layer1.1.bn2.num_batches_tracked;layer2.0.bn1.num_batches_tracked;layer2.0.bn2.num_batches_tracked;layer2.0.shortcut.1.num_batches_tracked;layer2.1.bn1.num_batches_tracked;layer2.1.bn2.num_batches_tracked;layer3.0.bn1.num_batches_tracked;layer3.0.bn2.num_batches_tracked;layer3.0.shortcut.1.num_batches_tracked;layer3.1.bn1.num_batches_tracked;layer3.1.bn2.num_batches_tracked;layer4.0.bn1.num_batches_tracked;layer4.0.bn2.num_batches_tracked;layer4.0.shortcut.1.num_batches_tracked;layer4.1.bn1.num_batches_tracked;layer4.1.bn2.num_batches_tracked,81.67707109818757,6.476121591510367,0.07928934650123703,0.07935862645903209,0.9969295373092825,0.0012548841184746018,0.0007485686801373959,0.09552767872810364,69.2820323027551,0.0,0.0,0.1649907363488462,0.5276745350674347,11164361
attack_a0.5_s0_e1b_persist_s0,200,400,anchor,clean,200,11183562,11173962,9600,bn1.num_batches_tracked;layer1.0.bn1.num_batches_tracked;layer1.0.bn2.num_batches_tracked;layer1.1.bn1.num_batches_tracked;layer1.1.bn2.num_batches_tracked;layer2.0.bn1.num_batches_tracked;layer2.0.bn2.num_batches_tracked;layer2.0.shortcut.1.num_batches_tracked;layer2.1.bn1.num_batches_tracked;layer2.1.bn2.num_batches_tracked;layer3.0.bn1.num_batches_tracked;layer3.0.bn2.num_batches_tracked;layer3.0.shortcut.1.num_batches_tracked;layer3.1.bn1.num_batches_tracked;layer3.1.bn2.num_batches_tracked;layer4.0.bn1.num_batches_tracked;layer4.0.bn2.num_batches_tracked;layer4.0.shortcut.1.num_batches_tracked;layer4.1.bn1.num_batches_tracked;layer4.1.bn2.num_batches_tracked,81.67707109818757,6.754579686721819,0.0826986031196178,0.08019176863493724,0.9966638488908475,0.0013086549139151695,0.0007841186597943306,0.10816121101379395,69.2820323027551,0.0,0.0,0.164322505591597,0.5274717941736025,11164360
attack_a0.5_s0_e1b_persist_s0,250,300,segment,clean,50,11183562,11173962,9600,bn1.num_batches_tracked;layer1.0.bn1.num_batches_tracked;layer1.0.bn2.num_batches_tracked;layer1.1.bn1.num_batches_tracked;layer1.1.bn2.num_batches_tracked;layer2.0.bn1.num_batches_tracked;layer2.0.bn2.num_batches_tracked;layer2.0.shortcut.1.num_batches_tracked;layer2.1.bn1.num_batches_tracked;layer2.1.bn2.num_batches_tracked;layer3.0.bn1.num_batches_tracked;layer3.0.bn2.num_batches_tracked;layer3.0.shortcut.1.num_batches_tracked;layer3.1.bn1.num_batches_tracked;layer3.1.bn2.num_batches_tracked;layer4.0.bn1.num_batches_tracked;layer4.0.bn2.num_batches_tracked;layer4.0.shortcut.1.num_batches_tracked;layer4.1.bn1.num_batches_tracked;layer4.1.bn2.num_batches_tracked,82.09688952518339,3.4943497694465053,0.04256372914560431,0.049698004353490165,0.9991014251294329,0.0006701254115594904,0.00038179755210876465,0.03800126910209656,69.2820323027551,0.0,0.0,0.17171566251586964,0.5181742649241452,11164358
attack_a0.5_s0_e1b_persist_s0,300,350,segment,clean,50,11183562,11173962,9600,bn1.num_batches_tracked;layer1.0.bn1.num_batches_tracked;layer1.0.bn2.num_batches_tracked;layer1.1.bn1.num_batches_tracked;layer1.1.bn2.num_batches_tracked;layer2.0.bn1.num_batches_tracked;layer2.0.bn2.num_batches_tracked;layer2.0.shortcut.1.num_batches_tracked;layer2.1.bn1.num_batches_tracked;layer2.1.bn2.num_batches_tracked;layer3.0.bn1.num_batches_tracked;layer3.0.bn2.num_batches_tracked;layer3.0.shortcut.1.num_batches_tracked;layer3.1.bn1.num_batches_tracked;layer3.1.bn2.num_batches_tracked;layer4.0.bn1.num_batches_tracked;layer4.0.bn2.num_batches_tracked;layer4.0.shortcut.1.num_batches_tracked;layer4.1.bn1.num_batches_tracked;layer4.1.bn2.num_batches_tracked,82.34454447362327,2.357251277187585,0.028626684284381018,0.027966691425170453,0.9995914821916191,0.00045102235074780025,0.0002555320970714092,0.022503584623336792,69.2820323027551,0.0,0.0,0.17286591130124773,0.5085058228189151,11164352
attack_a0.5_s0_e1b_persist_s0,350,400,segment,clean,50,11183562,11173962,9600,bn1.num_batches_tracked;layer1.0.bn1.num_batches_tracked;layer1.0.bn2.num_batches_tracked;layer1.1.bn1.num_batches_tracked;layer1.1.bn2.num_batches_tracked;layer2.0.bn1.num_batches_tracked;layer2.0.bn2.num_batches_tracked;layer2.0.shortcut.1.num_batches_tracked;layer2.1.bn1.num_batches_tracked;layer2.1.bn2.num_batches_tracked;layer3.0.bn1.num_batches_tracked;layer3.0.bn2.num_batches_tracked;layer3.0.shortcut.1.num_batches_tracked;layer3.1.bn1.num_batches_tracked;layer3.1.bn2.num_batches_tracked;layer4.0.bn1.num_batches_tracked;layer4.0.bn2.num_batches_tracked;layer4.0.shortcut.1.num_batches_tracked;layer4.1.bn1.num_batches_tracked;layer4.1.bn2.num_batches_tracked,82.44414889571648,1.6708687014739974,0.020266674152794973,0.019678220580994676,0.9997949372241723,0.0003188216414441437,0.00017806142568588257,0.012633532285690308,69.2820323027551,0.0,0.0,0.1746248465134262,0.5055589463099764,11164346
