run_id,round_from,round_to,kind,phase,span_rounds,fraction,n_top,energy_share,concentration
attack_a0.5_s0_e1b_persist_s0,50,100,segment,mixed,50,0.0001,1118,0.044382289726341555,443.82289726341554
attack_a0.5_s0_e1b_persist_s0,50,100,segment,mixed,50,0.001,11174,0.13176148135965218,131.76148135965218
attack_a0.5_s0_e1b_persist_s0,50,100,segment,mixed,50,0.01,111740,0.3387466161592193,33.87466161592193
attack_a0.5_s0_e1b_persist_s0,50,100,segment,mixed,50,0.1,1117397,0.7480035077078144,7.480035077078144
attack_a0.5_s0_e1b_persist_s0,100,150,segment,mixed,50,0.0001,1118,0.025231066725096937,252.31066725096937
attack_a0.5_s0_e1b_persist_s0,100,150,segment,mixed,50,0.001,11174,0.07679678015361284,76.79678015361284
attack_a0.5_s0_e1b_persist_s0,100,150,segment,mixed,50,0.01,111740,0.24768054412347643,24.76805441234764
attack_a0.5_s0_e1b_persist_s0,100,150,segment,mixed,50,0.1,1117397,0.6999251882580345,6.999251882580345
attack_a0.5_s0_e1b_persist_s0,150,200,segment,attack,50,0.0001,1118,0.016632528399454026,166.32528399454026
attack_a0.5_s0_e1b_persist_s0,150,200,segment,attack,50,0.001,11174,0.05663680079279898,56.63680079279898
attack_a0.5_s0_e1b_persist_s0,150,200,segment,attack,50,0.01,111740,0.21962438044847668,21.96243804484767
attack_a0.5_s0_e1b_persist_s0,150,200,segment,attack,50,0.1,1117397,0.6927422064367721,6.927422064367721
attack_a0.5_s0_e1b_persist_s0,200,250,anchor,clean,50,0.0001,1118,0.01431782183955838,143.1782183955838
attack_a0.5_s0_e1b_persist_s0,200,250,anchor,clean,50,0.001,11174,0.050707013098481184,50.707013098481184
attack_a0.5_s0_e1b_persist_s0,200,250,anchor,clean,50,0.01,111740,0.21021329458538307,21.021329458538307
attack_a0.5_s0_e1b_persist_s0,200,250,anchor,clean,50,0.1,1117397,0.6904380303437869,6.904380303437869
attack_a0.5_s0_e1b_persist_s0,200,300,anchor,clean,100,0.0001,1118,0.021315662320299043,213.15662320299043
attack_a0.5_s0_e1b_persist_s0,200,300,anchor,clean,100,0.001,11174,0.059277560413647734,59.277560413647734
attack_a0.5_s0_e1b_persist_s0,200,300,anchor,clean,100,0.01,111740,0.2138485280778111,21.384852807781108
attack_a0.5_s0_e1b_persist_s0,200,300,anchor,clean,100,0.1,1117397,0.6860782862625967,6.860782862625967
attack_a0.5_s0_e1b_persist_s0,200,350,anchor,clean,150,0.0001,1118,0.027632207912274706,276.322079122747
attack_a0.5_s0_e1b_persist_s0,200,350,anchor,clean,150,0.001,11174,0.06749180614672856,67.49180614672856
attack_a0.5_s0_e1b_persist_s0,200,350,anchor,clean,150,0.01,111740,0.21891115982084625,21.891115982084624
attack_a0.5_s0_e1b_persist_s0,200,350,anchor,clean,150,0.1,1117397,0.6846942125705694,6.846942125705693
attack_a0.5_s0_e1b_persist_s0,200,400,anchor,clean,200,0.0001,1118,0.03135385393141102,313.53853931411015
attack_a0.5_s0_e1b_persist_s0,200,400,anchor,clean,200,0.001,11174,0.07250201602080018,72.50201602080018
attack_a0.5_s0_e1b_persist_s0,200,400,anchor,clean,200,0.01,111740,0.22244429273648583,22.24442927364858
attack_a0.5_s0_e1b_persist_s0,200,400,anchor,clean,200,0.1,1117397,0.6845449391260072,6.845449391260072
attack_a0.5_s0_e1b_persist_s0,250,300,segment,clean,50,0.0001,1118,0.012132976008996616,121.32976008996616
attack_a0.5_s0_e1b_persist_s0,250,300,segment,clean,50,0.001,11174,0.047444942345773004,47.444942345773
attack_a0.5_s0_e1b_persist_s0,250,300,segment,clean,50,0.01,111740,0.2070496980746397,20.704969807463968
attack_a0.5_s0_e1b_persist_s0,250,300,segment,clean,50,0.1,1117397,0.6910527169007374,6.910527169007374
attack_a0.5_s0_e1b_persist_s0,300,350,segment,clean,50,0.0001,1118,0.012119054300790388,121.19054300790387
attack_a0.5_s0_e1b_persist_s0,300,350,segment,clean,50,0.001,11174,0.04752756730708393,47.52756730708393
attack_a0.5_s0_e1b_persist_s0,300,350,segment,clean,50,0.01,111740,0.20743512014906512,20.74351201490651
attack_a0.5_s0_e1b_persist_s0,300,350,segment,clean,50,0.1,1117397,0.6919035046877173,6.919035046877173
attack_a0.5_s0_e1b_persist_s0,350,400,segment,clean,50,0.0001,1118,0.009305661821867732,93.05661821867731
attack_a0.5_s0_e1b_persist_s0,350,400,segment,clean,50,0.001,11174,0.04368740113270322,43.687401132703215
attack_a0.5_s0_e1b_persist_s0,350,400,segment,clean,50,0.01,111740,0.20461958555168402,20.4619585551684
attack_a0.5_s0_e1b_persist_s0,350,400,segment,clean,50,0.1,1117397,0.6922932578092356,6.922932578092356
